"","age_group","is_female","category","N","n_yes","prop_yes","fi"
"1","[40,45)",0,"CAD",6118,"591",0.0966001961425302,"vafi"
"2","[40,45)",1,"CAD",12071,"1300",0.107696131223594,"vafi"
"3","[45,50)",0,"CAD",7193,"1041",0.144724037258446,"vafi"
"4","[45,50)",1,"CAD",12860,"1869",0.145334370139969,"vafi"
"5","[50,55)",0,"CAD",9447,"1815",0.192124483963163,"vafi"
"6","[50,55)",1,"CAD",15749,"2656",0.16864562829386,"vafi"
"7","[55,60)",0,"CAD",12192,"2808",0.230314960629921,"vafi"
"8","[55,60)",1,"CAD",18547,"3489",0.188116676551464,"vafi"
"9","[60,65)",0,"CAD",13114,"3784",0.288546591429007,"vafi"
"10","[60,65)",1,"CAD",18300,"4063",0.222021857923497,"vafi"
"11","[65,70)",1,"CAD",17634,"4430",0.251219235567653,"vafi"
"12","[65,70)",0,"CAD",12858,"4445",0.345699175610515,"vafi"
"13","[70,75)",1,"CAD",14330,"4345",0.303210048848569,"vafi"
"14","[70,75)",0,"CAD",11861,"4946",0.416996880532839,"vafi"
"15","[75,80)",1,"CAD",8545,"2906",0.340081919251024,"vafi"
"16","[75,80)",0,"CAD",7771,"3577",0.460301119547034,"vafi"
"17","[80,100)",0,"CAD",2975,"<20",0,"vafi"
"18","[80,100)",1,"CAD",3805,"<20",0,"vafi"
"19","[80,85)",1,"CAD",1594,"1594",1,"vafi"
"20","[80,85)",0,"CAD",1982,"1982",1,"vafi"
"21","[85,90)",1,"CAD",645,"645",1,"vafi"
"22","[85,90)",0,"CAD",889,"889",1,"vafi"
"23","[90,95)",1,"CAD",185,"185",1,"vafi"
"24","[90,95)",0,"CAD",310,"310",1,"vafi"
"25","[40,45)",0,"Dementia",5913,"247",0.0417723659732792,"vafi"
"26","[40,45)",1,"Dementia",11944,"317",0.0265405224380442,"vafi"
"27","[45,50)",0,"Dementia",6778,"335",0.0494246090292122,"vafi"
"28","[45,50)",1,"Dementia",12511,"425",0.0339701063064503,"vafi"
"29","[50,55)",0,"Dementia",8673,"488",0.0562665744263807,"vafi"
"30","[50,55)",1,"Dementia",15111,"550",0.0363973264509298,"vafi"
"31","[55,60)",1,"Dementia",17569,"683",0.0388752917069839,"vafi"
"32","[55,60)",0,"Dementia",10990,"691",0.0628753412192903,"vafi"
"33","[60,65)",1,"Dementia",17150,"735",0.0428571428571429,"vafi"
"34","[60,65)",0,"Dementia",11498,"776",0.067489998260567,"vafi"
"35","[65,70)",0,"Dementia",10987,"740",0.067352325475562,"vafi"
"36","[65,70)",1,"Dementia",16425,"806",0.0490715372907154,"vafi"
"37","[70,75)",0,"Dementia",9773,"730",0.0746955898905147,"vafi"
"38","[70,75)",1,"Dementia",13041,"848",0.065025688214094,"vafi"
"39","[75,80)",1,"Dementia",7674,"590",0.0768829814959604,"vafi"
"40","[75,80)",0,"Dementia",6332,"615",0.0971257106759318,"vafi"
"41","[80,100)",0,"Dementia",4223,"<20",0,"vafi"
"42","[80,100)",1,"Dementia",4899,"<20",0,"vafi"
"43","[80,85)",1,"Dementia",392,"392",1,"vafi"
"44","[80,85)",0,"Dementia",460,"460",1,"vafi"
"45","[85,90)",1,"Dementia",168,"168",1,"vafi"
"46","[85,90)",0,"Dementia",185,"185",1,"vafi"
"47","[90,95)",0,"Dementia",45,"45",1,"vafi"
"48","[90,95)",1,"Dementia",61,"61",1,"vafi"
"49","[40,45)",1,"Ischaemic heart disease",12004,"311",0.0259080306564478,"efragicap"
"50","[40,45)",0,"Ischaemic heart disease",6051,"338",0.0558585357792101,"efragicap"
"51","[45,50)",1,"Ischaemic heart disease",12671,"601",0.0474311419777445,"efragicap"
"52","[45,50)",0,"Ischaemic heart disease",7045,"642",0.0911284599006388,"efragicap"
"53","[50,55)",1,"Ischaemic heart disease",15442,"1043",0.0675430643699003,"efragicap"
"54","[50,55)",0,"Ischaemic heart disease",9188,"1210",0.131693513278189,"efragicap"
"55","[55,60)",1,"Ischaemic heart disease",18094,"1520",0.0840057477616889,"efragicap"
"56","[55,60)",0,"Ischaemic heart disease",11752,"1847",0.15716473791695,"efragicap"
"57","[60,65)",1,"Ischaemic heart disease",17737,"1842",0.103850707560467,"efragicap"
"58","[60,65)",0,"Ischaemic heart disease",12481,"2512",0.201265924204791,"efragicap"
